DATE,McTavish_sum,McTavish_max,McTavish_max3,Bellevue_sum,Bellevue_max,Bellevue_max3,Assomption_sum,Assomption_max,Assomption_max3,Trudeau_sum,Trudeau_max,Trudeau_max3,StHubert_sum,StHubert_max,StHubert_max3
2019-05-03,34.0,12.0,27.0,27.0,11.0,27.0,34.0,14.0,28.0,31.0,14.0,31.0,44.0,15.0,33.0
2019-05-04,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2019-05-07,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-10,385.0,66.0,155.0,265.0,48.0,114.0,286.0,50.0,84.0,285.0,48.0,126.0,316.0,50.0,126.0
2019-05-11,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-21,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0
2019-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2019-05-23,182.0,63.0,143.0,0.0,0.0,0.0,351.0,186.0,286.0,159.0,66.0,113.0,213.0,99.0,186.0
2019-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2019-05-30,7.0,7.0,7.0,0.0,0.0,0.0,13.0,10.0,13.0,12.0,12.0,12.0,10.0,10.0,10.0
2019-06-08,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11,236.0,94.0,164.0,0.0,0.0,0.0,166.0,59.0,125.0,235.0,114.0,161.0,175.0,52.0,108.0
2019-06-13,17.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,8.0,8.0,8.0,8.0
2019-06-14,97.0,42.0,50.0,0.0,0.0,0.0,53.0,27.0,50.0,58.0,19.0,52.0,32.0,15.0,22.0
2019-06-15,100.0,34.0,72.0,0.0,0.0,0.0,69.0,33.0,62.0,53.0,21.0,42.0,81.0,45.0,65.0
2019-06-16,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-25,153.0,65.0,121.0,0.0,0.0,0.0,94.0,41.0,41.0,164.0,59.0,145.0,85.0,28.0,66.0
2019-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-06,10.0,8.0,10.0,0.0,0.0,0.0,32.0,17.0,29.0,0.0,0.0,0.0,48.0,46.0,48.0
2019-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-11,377.0,207.0,279.0,0.0,0.0,0.0,386.0,214.0,274.0,305.0,138.0,153.0,404.0,213.0,352.0
2019-07-17,0.0,0.0,0.0,0.0,0.0,0.0,128.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-19,13.0,10.0,13.0,0.0,0.0,0.0,41.0,38.0,41.0,39.0,39.0,39.0,10.0,10.0,10.0
2019-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-27,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,28.0,28.0,28.0
2019-07-30,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,72.0,0.0,0.0,0.0,20.0,20.0,20.0
2019-07-31,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2019-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,86.0,34.0,57.0,0.0,0.0,0.0,66.0,56.0,56.0,103.0,56.0,61.0,36.0,20.0,32.0
2019-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-12,20.0,10.0,12.0,0.0,0.0,0.0,25.0,18.0,21.0,23.0,18.0,21.0,7.0,5.0,5.0
2019-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-17,194.0,174.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,31.0,37.0,13.0,8.0,13.0
2019-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
